channel,measured_ADC_value,measured_R_value
0,769865,1010.4883
1,2683509,4703.7041
2,4209892,10074.6094
3,434,0.5174
4,768847,1009.0173
5,2690143,4720.8213
6,4215357,10100.8965
7,591,0.7046
8,769975,1010.6472
9,2691993,4725.6025
10,4226675,10155.5625
11,238,0.2837
12,766062,1004.9950
13,2692989,4728.1777
14,4216833,10108.0078
15,381,0.4542
